added,collx_id,category,number,name,team,year,brand,set,flags,condition,front_image,back_image,market_value,asking_price,sold_for_price,purchase_price,location,notes,quantity
8/2/26,1124380491498725376,Baseball,400,Pete Alonso,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380491498725376-1-NTCx.jpg,https://storage.googleapis.com/collx-product-images/1124380491498725376-2-meQL.jpg,1.20,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380492203368448,Baseball,605,Dirt Dynamos (Manny Machado / Xander Bogaerts),San Diego Padres,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380492203368448-1-NMmV.jpg,https://storage.googleapis.com/collx-product-images/1124380492203368448-2-X5CR.jpg,1.20,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380392714477568,Baseball,472,Christian Koss,San Francisco Giants,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380392714477568-1-tfqC.jpg,https://storage.googleapis.com/collx-product-images/1124380392714477568-2-PCoe.jpg,0.71,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380393335234560,Baseball,553,All Smiles (Elly De La Cruz / Will Benson),Cincinnati Reds,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380393335234560-1-Ficp.jpg,https://storage.googleapis.com/collx-product-images/1124380393335234560-2-X7OZ.jpg,0.50,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380393972768768,Baseball,673,Reynaldo López,Atlanta Braves,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380393972768768-1-HolE.jpg,https://storage.googleapis.com/collx-product-images/1124380393972768768-2-YVqn.jpg,1.03,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380394987790336,Baseball,382,Hunter Greene,Cincinnati Reds,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380394987790336-1-ZMmG.jpg,https://storage.googleapis.com/collx-product-images/1124380394987790336-2-0vnR.jpg,0.15,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380395625324544,Baseball,508,Colorado Rockies,Colorado Rockies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380395625324544-1-j2e4.jpg,https://storage.googleapis.com/collx-product-images/1124380395625324544-2-75S1.jpg,0.95,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380396271247360,Baseball,413,Mike Burrows,Houston Astros,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380396271247360-1-pxU9.jpg,https://storage.googleapis.com/collx-product-images/1124380396271247360-2-5Pwz.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380396900392960,Baseball,542,Joey Ortiz,Milwaukee Brewers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380396900392960-1-dfAy.jpg,https://storage.googleapis.com/collx-product-images/1124380396900392960-2-qG.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380384283926528,Baseball,457,Nick Yorke,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380384283926528-1-XFv.jpg,https://storage.googleapis.com/collx-product-images/1124380384283926528-2-E1Pn.jpg,0.57,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380384913072128,Baseball,592,Joc Pederson,Texas Rangers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380384913072128-1-nOyX.jpg,https://storage.googleapis.com/collx-product-images/1124380384913072128-2-Bl3e.jpg,1.49,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380385961648128,Baseball,653,Andruw Monasterio,Boston Red Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380385961648128-1-5hK7.jpg,https://storage.googleapis.com/collx-product-images/1124380385961648128-2-Oh2h.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380386733400064,Baseball,476,Angels,Los Angeles Angels,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380386733400064-1-BzD7.jpg,https://storage.googleapis.com/collx-product-images/1124380386733400064-2-r1ij.jpg,2.25,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380387807141888,Baseball,467,Pittsburgh Pirates,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380387807141888-1-xV7N.jpg,https://storage.googleapis.com/collx-product-images/1124380387807141888-2-1fpu.jpg,1.50,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380388453064704,Baseball,437,Nick Castellanos,San Diego Padres,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380388453064704-1-pPc.jpg,https://storage.googleapis.com/collx-product-images/1124380388453064704-2-DMed.jpg,0.36,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380389560360960,Baseball,642,Risen Sons (Shohei Ohtani / Roki Sasaki / Yoshinobu Yamamoto),Los Angeles Dodgers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380389560360960-1-DUy.jpg,https://storage.googleapis.com/collx-product-images/1124380389560360960-2-SLZp.jpg,1.08,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380390617325568,Baseball,554,Ezequiel Duran,Texas Rangers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380390617325568-1-B9kl.jpg,https://storage.googleapis.com/collx-product-images/1124380390617325568-2-LlfB.jpg,0.45,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380391372300288,Baseball,353,St. Louis Cardinals,St. Louis Cardinals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380391372300288-1-Vh8E.jpg,https://storage.googleapis.com/collx-product-images/1124380391372300288-2-9VOV.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380392051777536,Baseball,680,Carlos Correa,Houston Astros,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380392051777536-1-Gyrd.jpg,https://storage.googleapis.com/collx-product-images/1124380392051777536-2-Xo4.jpg,0.49,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380376667070464,Baseball,695,Connor Norby,Miami Marlins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380376667070464-1-PLDl.jpg,https://storage.googleapis.com/collx-product-images/1124380376667070464-2-I4Xl.jpg,0.57,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380377338159104,Baseball,383,Wyatt Langford,Texas Rangers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380377338159104-1-ise.jpg,https://storage.googleapis.com/collx-product-images/1124380377338159104-2-eb8G.jpg,1.30,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380377958916096,Baseball,581,Chase Meidroth,Chicago White Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380377958916096-1-Y9RX.jpg,https://storage.googleapis.com/collx-product-images/1124380377958916096-2-e8BS.jpg,1.75,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380378965549056,Baseball,560,Jarren Duran,Boston Red Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380378965549056-1-aYy7.jpg,https://storage.googleapis.com/collx-product-images/1124380378965549056-2-Futl.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380379972182016,Baseball,439,Gleyber Torres,Detroit Tigers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380379972182016-1-n9ni.jpg,https://storage.googleapis.com/collx-product-images/1124380379972182016-2-7KXg.jpg,7.94,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380381104644096,Baseball,420,Luis Arraez,San Francisco Giants,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380381104644096-1-zQwE.jpg,https://storage.googleapis.com/collx-product-images/1124380381104644096-2-mPEl.jpg,1.79,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380382178385920,Baseball,697,Bryan Reynolds,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380382178385920-1-r6vv.jpg,https://storage.googleapis.com/collx-product-images/1124380382178385920-2-cFn5.jpg,1.05,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380383235350528,Baseball,691,Joey Cantillo,Cleveland Guardians,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380383235350528-1-WPFM.jpg,https://storage.googleapis.com/collx-product-images/1124380383235350528-2-jTT.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380283662573568,Baseball,358,Adley Rutschman,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380283662573568-1-oO95.jpg,https://storage.googleapis.com/collx-product-images/1124380283662573568-2-drdj.jpg,1.13,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380284652429312,Baseball,389,Nick Allen,Houston Astros,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380284652429312-1-VXwV.jpg,https://storage.googleapis.com/collx-product-images/1124380284652429312-2-pDjo.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380274913255424,Baseball,618,Tanner Bibee,Cleveland Guardians,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380274913255424-1-BAO.jpg,https://storage.googleapis.com/collx-product-images/1124380274913255424-2-CsOF.jpg,1.02,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380275534012416,Baseball,607,Cody Bellinger,New York Yankees,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380275534012416-1-wJVh.jpg,https://storage.googleapis.com/collx-product-images/1124380275534012416-2-SB8S.jpg,1.49,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380276523868160,Baseball,362,Luis Severino,Athletics,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380276523868160-1-9o9N.jpg,https://storage.googleapis.com/collx-product-images/1124380276523868160-2-LxZb.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380277564055552,Baseball,411,Mike Tauchman,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380277564055552-1-MqR.jpg,https://storage.googleapis.com/collx-product-images/1124380277564055552-2-W5cH.jpg,0.71,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380278218366976,Baseball,393,Jazz Chisholm Jr.,New York Yankees,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380278218366976-1-46c.jpg,https://storage.googleapis.com/collx-product-images/1124380278218366976-2-oqgZ.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380279224999936,Baseball,451,Jake Burger,Texas Rangers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380279224999936-1-yavI.jpg,https://storage.googleapis.com/collx-product-images/1124380279224999936-2-Zijv.jpg,1.89,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380280265187328,Baseball,447,Joe Boyle,Tampa Bay Rays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380280265187328-1-1SlA.jpg,https://storage.googleapis.com/collx-product-images/1124380280265187328-2-uM7p.jpg,1.53,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380281380872192,Baseball,490,Oswaldo Cabrera,New York Yankees,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380281380872192-1-ml5H.jpg,https://storage.googleapis.com/collx-product-images/1124380281380872192-2-xR.jpg,1.03,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380282068738048,Baseball,376,Christian Encarnacion-Strand,Cincinnati Reds,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380282068738048-1-hkeN.jpg,https://storage.googleapis.com/collx-product-images/1124380282068738048-2-7P9f.jpg,1.50,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380283050205184,Baseball,402,Anthony Santander,Toronto Blue Jays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380283050205184-1-Hs0o.jpg,https://storage.googleapis.com/collx-product-images/1124380283050205184-2-fCP.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380266751139840,Baseball,485,Jake Mangum,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380266751139840-1-msha.jpg,https://storage.googleapis.com/collx-product-images/1124380266751139840-2-bmnj.jpg,1.29,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380267724218368,Baseball,463,Aaron Nola,Philadelphia Phillies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380267724218368-1-ZKN1.jpg,https://storage.googleapis.com/collx-product-images/1124380267724218368-2-v8iD.jpg,3.00,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380268747628544,Baseball,478,Tyler Wells,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380268747628544-1-w1Ya.jpg,https://storage.googleapis.com/collx-product-images/1124380268747628544-2-0WbJ.jpg,1.49,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380269737484288,Baseball,699,Jared Young,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380269737484288-1-XlvU.jpg,https://storage.googleapis.com/collx-product-images/1124380269737484288-2-C6l.jpg,1.25,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380270760894464,Baseball,509,Pablo López,Minnesota Twins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380270760894464-1-U8b2.jpg,https://storage.googleapis.com/collx-product-images/1124380270760894464-2-M34c.jpg,0.11,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380271465537536,Baseball,582,Robert Hassell III,Washington Nationals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380271465537536-1-dCXT.jpg,https://storage.googleapis.com/collx-product-images/1124380271465537536-2-N3s.jpg,1.25,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380272254066688,Baseball,523,Heston Kjerstad,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380272254066688-1-AaG.jpg,https://storage.googleapis.com/collx-product-images/1124380272254066688-2-mDDH.jpg,1.39,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380273336197120,Baseball,684,Quinn Priester,Milwaukee Brewers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380273336197120-1-pvoO.jpg,https://storage.googleapis.com/collx-product-images/1124380273336197120-2-LVtM.jpg,1.85,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380274300887040,Baseball,505,Ernie Clement,Toronto Blue Jays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380274300887040-1-jPr8.jpg,https://storage.googleapis.com/collx-product-images/1124380274300887040-2-GttU.jpg,2.54,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380262472949760,Baseball,497,Kyle Leahy,St. Louis Cardinals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380262472949760-1-ncfm.jpg,https://storage.googleapis.com/collx-product-images/1124380262472949760-2-EPO2.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380263563468800,Baseball,458,Chase DeLauter,Cleveland Guardians,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1124380263563468800-1-HNXN.jpg,https://storage.googleapis.com/collx-product-images/1124380263563468800-2-xjDw.jpg,1.00,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380264653987840,Baseball,568,Ozzie Albies,Atlanta Braves,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380264653987840-1-ku58.jpg,https://storage.googleapis.com/collx-product-images/1124380264653987840-2-yAEX.jpg,1.36,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380265744506880,Baseball,434,Graham Pauley,Miami Marlins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380265744506880-1-e4Sx.jpg,https://storage.googleapis.com/collx-product-images/1124380265744506880-2-Fact.jpg,1.00,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380165962014720,Baseball,391,Justin Wrobleski,Los Angeles Dodgers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380165962014720-1-hDMj.jpg,https://storage.googleapis.com/collx-product-images/1124380165962014720-2-K7xh.jpg,1.29,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380167128031232,Baseball,548,Cleveland Takes Flight,Cleveland Guardians,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380167128031232-1-03SO.jpg,https://storage.googleapis.com/collx-product-images/1124380167128031232-2-hckZ.jpg,0.25,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380167849451520,Baseball,550,Dansby Swanson,Chicago Cubs,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380167849451520-1-oqwt.jpg,https://storage.googleapis.com/collx-product-images/1124380167849451520-2-eAmJ.jpg,1.50,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380169023856640,Baseball,481,Tyrone Taylor,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380169023856640-1-eb0s.jpg,https://storage.googleapis.com/collx-product-images/1124380169023856640-2-PhLu.jpg,,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380169896271872,Baseball,619,Brooks Baldwin,Chicago White Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380169896271872-1-g8wu.jpg,https://storage.googleapis.com/collx-product-images/1124380169896271872-2-7r26.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380170617692160,Baseball,594,Luis Gil,New York Yankees,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380170617692160-1-SJiB.jpg,https://storage.googleapis.com/collx-product-images/1124380170617692160-2-MEVA.jpg,1.24,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380157565018112,Baseball,616,Hoby Milner,Chicago Cubs,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380157565018112-1-9vdz.jpg,https://storage.googleapis.com/collx-product-images/1124380157565018112-2-jc91.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380158772977664,Baseball,693,Luis Matos,San Francisco Giants,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380158772977664-1-PjOC.jpg,https://storage.googleapis.com/collx-product-images/1124380158772977664-2-BUVW.jpg,1.03,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380159695724544,Baseball,516,Korey Lee,Chicago White Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380159695724544-1-9So.jpg,https://storage.googleapis.com/collx-product-images/1124380159695724544-2-pon7.jpg,1.15,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380160803020800,Baseball,597,Paul Goldschmidt,New York Yankees,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380160803020800-1-IiBS.jpg,https://storage.googleapis.com/collx-product-images/1124380160803020800-2-tlzH.jpg,3.89,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380162178752512,Baseball,415,Justin Verlander,Detroit Tigers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380162178752512-1-v2CM.jpg,https://storage.googleapis.com/collx-product-images/1124380162178752512-2-Ck.jpg,1.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380163562872832,Baseball,448,Jackson Chourio,Milwaukee Brewers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380163562872832-1-sVKl.jpg,https://storage.googleapis.com/collx-product-images/1124380163562872832-2-EMHo.jpg,11.00,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380165223817216,Baseball,630,Corbin Burnes,Arizona Diamondbacks,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380165223817216-1-cRia.jpg,https://storage.googleapis.com/collx-product-images/1124380165223817216-2-cTn.jpg,0.57,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380148933140480,Baseball,634,Ryan Weathers,New York Yankees,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380148933140480-1-OVL.jpg,https://storage.googleapis.com/collx-product-images/1124380148933140480-2-rVoK.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380149897830400,Baseball,486,Justin Steele,Chicago Cubs,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380149897830400-1-fhrP.jpg,https://storage.googleapis.com/collx-product-images/1124380149897830400-2-zxXK.jpg,0.25,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380150518587392,Baseball,480,Luis Torrens,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380150518587392-1-EjD9.jpg,https://storage.googleapis.com/collx-product-images/1124380150518587392-2-9BJI.jpg,0.50,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380151533608960,Baseball,380,Framber Valdez,Detroit Tigers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380151533608960-1-0ACA.jpg,https://storage.googleapis.com/collx-product-images/1124380151533608960-2-F59R.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380152640905216,Baseball,518,Brandon Woodruff,Milwaukee Brewers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380152640905216-1-Zl3a.jpg,https://storage.googleapis.com/collx-product-images/1124380152640905216-2-b6u.jpg,1.70,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380153521709056,Baseball,681,Nathan Lukes,Toronto Blue Jays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380153521709056-1-HMAC.jpg,https://storage.googleapis.com/collx-product-images/1124380153521709056-2-6ucM.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380154327015424,Baseball,365,Spencer Steer,Cincinnati Reds,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380154327015424-1-apa0.jpg,https://storage.googleapis.com/collx-product-images/1124380154327015424-2-DFPZ.jpg,1.49,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380155207819264,Baseball,562,Bryson Stott,Philadelphia Phillies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380155207819264-1-o7Sc.jpg,https://storage.googleapis.com/collx-product-images/1124380155207819264-2-huJb.jpg,1.00,0.75,,,Black Label Metrics/Black Label Metrics,,1
